V1;V2;V3;V4;V5
H0;860719;"Railway or tramway locomotives or rolling stock; parts, axles and wheels, and parts thereof";;
H0;860721;"Railway or tramway locomotives or rolling stock; parts, air brakes and parts thereof";;
H0;860729;"Railway or tramway locomotives or rolling stock; parts, brakes (other than air brakes) and parts thereof";;
H0;860730;"Railway or tramway locomotives or rolling stock; parts, hooks and other coupling devices, buffers and parts thereof";;
H0;860791;"Railway or tramway locomotives; parts n.e.s. in heading no. 8607";;
H0;860799;"Railway or tramway rolling stock; parts n.e.s. in heading no. 8607";;
H0;8608;"Railway or tramway track fixtures and fittings; mechanical (including electro-mechanical) signalling, safety or traffic control equipment for railways, tramways, roads, inland waterways, parking facilities, port installations or airfields; parts thereof";;
H0;860800;"Railway or tramway track fixtures and fittings; mechanical (including electro-mechanical) signalling, safety or traffic control equipment for railways, tramways, roads, inland waterways, parking facilities, port installations or airfields; parts thereof";;
H0;8609;"Containers; (including containers for transport of fluids) specially designed and equipped for carriage by one or more modes of transport";;
H0;860900;"Containers; (including containers for transport of fluids) specially designed and equipped for carriage by one or more modes of transport";;
H0;87;"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof";;
H0;8701;"Tractors; (other than tractors of heading no 8709)";;
H0;870110;"Tractors; pedestrian controlled";;
H0;870120;"Tractors; road, for semi-trailers";;
H0;870130;"Tractors; track-laying";;
H0;870190;"Tractors; nes in heading no 8701 (other than tractors of heading no 8709)";;
H0;8702;"Vehicles; public transport passenger type";;
H0;870210;"Vehicles; public transport type (carries 10 or more passengers), compression-ignition internal combustion piston engine (diesel or semi-diesel)";;
H0;870290;"Vehicles; public transport type (carries 10 or more passengers), other than compression-ignition internal combustion piston engine (diesel or semi-diesel)";;
H0;8703;"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars";;
H0;870310;"Vehicles; specially designed for travelling on snow, golf cars and similar vehicles";;
H0;870321;"Vehicles; spark-ignition internal combustion reciprocating piston engine, cylinder capacity not exceeding 1000cc";;
H0;870322;"Vehicles; spark-ignition internal combustion reciprocating piston engine, cylinder capacity exceeding 1000cc but not exceeding 1500cc";;
H0;870323;"Vehicles; spark-ignition internal combustion reciprocating piston engine, cylinder capacity exceeding 1500cc but not exceeding 3000cc";;
H0;870324;"Vehicles; spark-ignition internal combustion reciprocating piston engine, cylinder capacity exceeding 3000cc";;
H0;870331;"Vehicles; compression-ignition internal combustion piston engine (diesel or semi-diesel), cylinder capacity not exceeding 1500cc";;
H0;870332;"Vehicles; compression-ignition internal combustion piston engine (diesel or semi-diesel), cylinder capacity exceeding 1500cc but not exceeding 2500cc";;
H0;870333;"Vehicles; compression-ignition internal combustion piston engine (diesel or semi-diesel), cylinder capacity exceeding 2500cc";;
H0;870390;"Vehicles; for transport of persons (other than those of heading no. 8702) n.e.s. in heading no. 8703, including station wagons and racing cars";;
H0;8704;"Vehicles; for the transport of goods";;
H0;870410;"Vehicles; dumpers, designed for off-highway use, for transport of goods";;
H0;870421;"Vehicles; compression-ignition internal combustion piston engine (diesel or semi-diesel), for transport of goods, (of a gvw not exceeding 5 tonnes), nes in item no 8704.1";;
H0;870422;"Vehicles; compression-ignition internal combustion piston engine (diesel or semi-diesel), for transport of goods, (of a g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes), nes in item no 8704.1";;
H0;870423;"Vehicles; compression-ignition internal combustion piston engine (diesel or semi-diesel), for transport of goods, (of a g.v.w. exceeding 20 tonnes), nes in item no 8704.1";;
H0;870431;"Vehicles; spark-ignition internal combustion piston engine, for transport of goods, (of a g.v.w. not exceeding 5 tonnes), nes in item no 8704.1";;
H0;870432;"Vehicles; spark-ignition internal combustion piston engine, for transport of goods, (of a g.v.w. exceeding 5 tonnes), nes in item no 8704.1";;
H0;870490;"Vehicles; for transport of goods, n.e.s. in heading no. 8704";;
H0;8705;"Special purpose motor vehicles; not those for the transport of persons or goods (eg breakdown lorries, road sweeper lorries, spraying lorries, mobile workshops, mobile radiological units etc)";;
H0;870510;"Vehicles; crane lorries";;
H0;870520;"Vehicles; mobile drilling derricks";;
H0;870530;"Vehicles; fire fighting vehicles";;
H0;870540;"Vehicles; concrete-mixer lorries";;
H0;870590;"Vehicles; break-down lorries, road-sweepers, spraying lorries, mobile workshops, mobile radiological units, and other special purpose vehicles n.e.s. in heading no. 8705";;
H0;8706;"Chassis; fitted with engines, for the motor vehicles of heading no. 8701 to 8705";;
H0;870600;"Chassis; fitted with engines, for the motor vehicles of heading no. 8701 to 8705";;
H0;8707;"Bodies; (including cabs) for the motor vehicles of heading no. 8701 to 8705";;
H0;870710;"Vehicles; bodies (including cabs) for the motor vehicles of heading no. 8703";;
H0;870790;"Vehicles; bodies (including cabs) for the motor vehicles of heading no. 8701, 8702, 8704 or 8705";;
H0;8708;"Motor vehicles; parts and accessories, of heading no. 8701 to 8705";;
H0;870810;"Vehicles; bumpers and parts thereof, for the vehicles of heading no. 8701 to 8705";;
H0;870821;"Vehicles; parts of bodies, safety seat belts";;
H0;870829;"Vehicles; parts and accessories, of bodies, other than safety seat belts";;
H0;870831;"Vehicles; parts, mounted brake linings";;
H0;870839;"Vehicles; brakes, servo brakes and parts, not mounted brake linings";;
H0;870840;"Vehicles; parts, gear boxes";;
H0;870850;"Vehicles; parts, drive-axles with differential, whether or not provided with other transmission components";;
H0;870860;"Vehicles; non-driving axles and parts thereof";;
H0;870870;"Vehicles; road wheels and parts and accessories thereof";;
H0;870880;"Vehicles; parts, suspension shock-absorbers";;
H0;870891;"Vehicles; parts, radiators";;
H0;870892;"Vehicles; parts, silencers and exhaust pipes";;
H0;870893;"Vehicles; clutches and parts";;
H0;870894;"Vehicles; parts, steering wheels, columns and boxes";;
H0;870899;"Vehicles; parts and accessories, n.e.s. in heading no. 8708";;
H0;8709;"Works trucks, self-propelled, (not fitted with lifting or handling equipment), for factories, warehouses etc, for short distance transport of goods, tractors used on railway station platforms; parts thereof";;
H0;870911;"Vehicles; electrical, self-propelled, (not fitted with lifting or handling equipment), of the type used for short distance transport of goods in factories, warehouses, dock areas or airports";;
H0;870919;"Vehicles; (not electrical), self-propelled, without handling equipment, used for short distance transport of goods in factories, airports and such, and tractors of the type used on railway station platforms";;
H0;870990;"Vehicles; parts of the vehicles of heading no. 8709";;
H0;8710;"Tanks and other armoured fighting vehicles; motorised, whether or not fitted with weapons, and parts of such vehicles";;
H0;871000;"Tanks and other armoured fighting vehicles; motorised, whether or not fitted with weapons, and parts of such vehicles";;
H0;8711;"Motorcycles (including mopeds) and cycles; fitted with an auxiliary motor, with or without side-cars; side-cars";;
H0;871110;"Motorcycles (including mopeds) and cycles; fitted with an auxiliary motor, with reciprocating internal combustion piston engine not exceeding 50cc, with or without side-cars; side-cars";;
H0;871120;"Motorcycles (including mopeds) and cycles; fitted with an auxiliary motor, reciprocating internal combustion piston engine, of cylinder capacity exceeding 50cc but not exceeding 250cc, with or without side-cars; side-cars";;
H0;871130;"Motorcycles (including mopeds) and cycles; fitted with an auxiliary motor, reciprocating internal combustion piston engine, of cylinder capacity exceeding 250cc but not exceeding 500cc, with or without side-cars; side-cars";;
H0;871140;"Motorcycles (including mopeds) and cycles; fitted with auxiliary motor, reciprocating internal combustion piston engine of cylinder capacity exceeding 500cc but not exceeding 800cc, with or without sidecars; side-cars";;
H0;871150;"Motorcycles (including mopeds) and cycles; fitted with auxiliary motor, with reciprocating internal combustion piston engine of a cylinder capacity exceeding 800cc, with or without side-cars; side-cars";;
H0;871190;"Motorcycles (including mopeds) and cycles; n.e.s. in heading no. 8711, fitted with auxiliary motor, with or without side-cars; side-cars";;
H0;8712;"Bicycles and other cycles; including delivery tricycles, not motorised";;
H0;871200;"Bicycles and other cycles; including delivery tricycles, not motorised";;
H0;8713;"Invalid carriages; whether or not motorised or otherwise mechanically propelled";;
H0;871310;"Invalid carriages; not mechanically propelled";;
H0;871390;"Invalid carriages; mechanically propelled";;
H0;8714;"Vehicles; parts and accessories of heading no. 8711 to 8713";;
H0;871411;"Motorcycles (including mopeds); parts, saddles";;
H0;871419;"Motorcycles (including mopeds); parts, other than saddles";;
H0;871420;"Invalid carriages; parts and accessories thereof";;
H0;871491;"Cycles; frames and forks, and parts thereof";;
H0;871492;"Cycles; parts thereof, wheel rims and spokes";;
H0;871493;"Cycles; parts thereof, hubs (other than coaster braking hubs and hubbrakes), and free-wheel sprocket-wheels";;
H0;871494;"Cycles; parts thereof, brakes, including coaster braking hubs and hub-brakes, and parts thereof";;
H0;871495;"Cycles; parts thereof, saddles";;
H0;871496;"Cycles; parts, pedals and crank-gear, and parts thereof";;
H0;871499;"Cycles; parts thereof, n.e.s. in item no. 8714.9";;
H0;8715;Baby carriages and parts thereof;;
H0;871500;Baby carriages and parts thereof;;
H0;8716;"Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof";;
H0;871610;"Trailers and semi-trailers; of the caravan type, for housing or camping";;
H0;871620;"Trailers and semi-trailers; self-loading or self-unloading, for agricultural purposes";;
H0;871631;Tanker trailers and tanker semi-trailers;;
H0;871639;"Trailers and semi-trailers; (other than tanker type)";;
H0;871640;"Trailers and semi-trailers; n.e.s. in item no. 8716.3";;
H0;871680;"Vehicles; n.e.s. in heading no. 8716";;
H0;871690;"Trailers, semi-trailers and other vehicles not mechanically propelled; parts thereof for heading no. 8716";;
H0;88;Aircraft, spacecraft and parts thereof;;
H0;8801;"Aircraft, non-powered; balloons, dirigibles, gliders, hang-gliders and the like";;
H0;880110;Gliders and hang gliders;;
H0;880190;Balloons and dirigibles and other non-powered aircraft;;
H0;8802;"Aircraft; (eg helicopters, aeroplanes), spacecraft (including satellites) and spacecraft launch vehicles";;
H0;880211;"Helicopters; of an unladen weight not exceeding 2000kg";;
H0;880212;"Helicopters; of an unladen weight exceeding 2000kg";;
H0;880220;"Aeroplanes and other aircraft; of an unladen weight not exceeding 2000kg";;
H0;880230;"Aeroplanes and other aircraft; of an unladen weight exceeding 2000kg but not exceeding 15,000kg";;
H0;880240;"Aeroplanes and other aircraft; of an unladen weight exceeding 15,000kg";;
H0;880250;Spacecraft (including satellites) and spacecraft launch vehicles;;
H0;8803;"Aircraft; parts of heading no. 8801 or 8802";;
H0;880310;"Aircraft and spacecraft; propellers and rotors and parts thereof";;
H0;880320;"Aircraft and spacecraft; under-carriages and parts thereof";;
H0;880330;"Aircraft and spacecraft; parts of aeroplanes or helicopters n.e.s. in heading no. 8803";;
H0;880390;"Aircraft and spacecraft; parts thereof n.e.s. in chapter 88";;
H0;8804;"Parachutes (including dirigible) and rotochutes; parts thereof and accessories thereto";;
H0;880400;"Parachutes (including dirigible) and rotochutes; parts thereof and accessories thereto";;
H0;8805;"Aircraft launching gear, deck-arrestor or similar gear, ground flying trainers; parts of the foregoing articles";;
H0;880510;Aircraft launching gear, deck-arrestor or similar gear and parts thereof;;
H0;880520;Ground flying trainers and parts thereof;;
H0;89;Ships, boats and floating structures;;
H0;8901;Cruise ships, excursion boats, ferry-boats, cargo ships, barges and similar vessels for the transport of persons or goods;;
H0;890110;Cruise ships, excursion boats and similar vessels, principally designed for the transport of persons, ferry boats of all kinds;;
H0;890120;Tankers;;
H0;890130;"Vessels, refrigerated; other than tankers";;
H0;890190;"Vessels; n.e.s. in heading no. 8901, for the transport of goods and other vessels for the transport of both persons and goods";;
H0;8902;"Fishing vessels, factory ships and other vessels; for processing or preserving fishery products";;
H0;890200;"Fishing vessels, factory ships and other vessels; for processing or preserving fishery products";;
H0;8903;"Yachts and other vessels; for pleasure or sports, rowing boats and canoes";;
H0;890310;"Yachts and other vessels; for pleasure or sports, rowing boats and canoes, inflatable";;
H0;890391;"Sailboats; with or without auxiliary motor, for pleasure or sports, other than inflatable";;
H0;890392;"Motorboats; (other than outboard motorboats), for pleasure or sports, other than inflatable";;
H0;890399;"Yachts and other vessels; for pleasure or sports, rowing boats and canoes, n.e.s. in heading no. 8903, other than inflatable";;
H0;8904;Tugs and pusher craft;;
H0;890400;Tugs and pusher craft;;
H0;8905;"Light-vessels, fire-floats, dredgers, floating cranes, other vessels; the navigability of which is subsidiary to main function; floating docks, floating, submersible drilling, production platforms";;
H0;890510;Dredgers;;
H0;890520;Floating or submersible drilling or production platforms;;
H0;890590;"Vessels; light, fire-floats, floating cranes and other vessels, the navigability of which is subsidiary to their main function, floating docks";;
H0;8906;"Vessels; other, including warships and lifeboats, other than rowing boats";;
H0;890600;"Vessels; other, including warships and lifeboats, other than rowing boats";;
H0;8907;Boats, floating structures, other (for eg rafts, tanks, coffer-dams, landing stages, buoys and beacons);;
H0;890710;"Rafts; inflatable";;
H0;890790;"Floating structures; tanks, coffer-dams, landing stages, buoys and beacons";;
H0;8908;"Vessels and other floating structures; for breaking up";;
H0;890800;"Vessels and other floating structures; for breaking up";;
H0;90;"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories";;
H0;9001;"Optical fibres and optical fibre bundles; optical fibre cables not of heading no. 8544; sheets, plates of polarising material; lenses, prisms, mirrors, of any material; unmounted; not non optical glass";;
H0;900110;"Optical fibres, optical fibre bundles and cables; excluding those of heading no. 8544";;
H0;900120;"Optical elements; polarising material, sheets and plates thereof";;
H0;900130;"Lenses, contact; unmounted, of any material, excluding elements of glass not optically worked";;
H0;900140;"Lenses, spectacle; unmounted, of glass, excluding elements of glass not optically worked";;
H0;900150;"Lenses, spectacle; unmounted, of materials other than glass";;
H0;900190;"Optical elements; lenses n.e.s. in heading no. 9001, prisms, mirrors and other optical elements, unmounted, of any material (excluding elements of glass not optically worked)";;
H0;9002;Lenses, prisms, mirrors and other optical elements, of any material, mounted, being parts or fittings for instruments or apparatus, other than such elements of glass not optically worked;;
H0;900211;"Lenses; objective, for cameras, projectors or photographic enlargers or reducers, mounted, being parts or fittings for instruments or apparatus, of any material (excluding glass not optically worked)";;
H0;900219;"Lenses; objective, (other than for cameras, projectors or photographic enlargers or reducers), mounted, of any material (excluding elements of glass not optically worked)";;
H0;900220;"Filters; mounted as parts or fittings for instruments or apparatus, of any material (excluding elements of glass not optically worked)";;
H0;900290;"Optical elements; n.e.s. in heading no. 9002 (eg prisms and mirrors), mounted, being parts or fittings for instruments or apparatus, of any material (excluding elements of glass not optically worked)";;
H0;9003;"Frames and mountings; for spectacles, goggles or the like, and parts";;
H0;900311;"Frames and mountings; for spectacles, goggles or the like, of plastics";;
H0;900319;"Frames and mountings; for spectacles, goggles or the like, of materials other than plastics";;
H0;900390;"Frames and mountings; parts for spectacles, goggles or the like";;
H0;9004;"Spectacles, goggles and the like; corrective, protective or other";;
H0;900410;"Sunglasses; corrective, protective or other";;
H0;900490;"Spectacles, goggles and the like; (other than sunglasses) corrective, protective or other";;
H0;9005;"Binoculars, monoculars, other optical telescopes, mountings therefor; other astronomical instruments, mountings therefor, but not including instruments for radio-astronomy";;
H0;900510;Binoculars;;
H0;900580;"Monoculars; other optical telescopes and astronomical instruments, excluding instruments for radio-astronomy";;
H0;900590;"Binoculars, monoculars, other optical telescopes, astronomical instruments (excluding those of radio-astronomy); parts and accessories (including mountings)";;
H0;9006;"Cameras, photographic (excluding cinematographic); photographic flashlight apparatus and flashbulbs other than discharge lamps of heading no. 8539";;
H0;900610;"Cameras, photographic (excluding cinematographic); of a kind used for preparing printing plates or cylinders";;
H0;900620;"Cameras, photographic (excluding cinematographic); of a kind used for recording documents on microfilm, microfiche or other microforms";;
H0;900630;"Cameras, photographic (excluding cinematographic); specially designed for underwater use, aerial survey, medical or surgical examination of internal organs; comparison cameras for forensic or criminological use";;
H0;900640;"Cameras, photographic (excluding cinematographic); instant print cameras";;
H0;900651;"Cameras, photographic (excluding cinematographic); with a through-the-lens viewfinder, single lens reflex (SLR), for a roll film of a width not exceeding 35mm";;
H0;900652;"Cameras, photographic (excluding cinematographic); of a kind (not SLR) for roll film of a width less than 35mm";;
H0;900653;"Cameras, photographic (excluding cinematographic); of a kind (not SLR) for roll film of a width of 35mm";;
H0;900659;"Cameras, photographic (excluding cinematographic); of a kind (not SLR) for roll film n.e.s. in heading no. 9006";;
H0;900661;"Photographic flashlight apparatus; discharge lamp (""electronic"")";;
H0;900662;"Photographic flashlight apparatus; flashbulbs, flashcubes and the like";;
H0;900669;"Photographic flashlight apparatus; n.e.s. in heading no. 9006";;
H0;900691;"Cameras, photographic (excluding cinematographic); parts and accessories";;
H0;900699;"Photographic flashlight apparatus; parts and accessories, for other than cameras";;
H0;9007;Cinematographic cameras and projectors, whether or not incorporating sound recording or reproducing apparatus;;
H0;900711;"Cameras, cinematographic; whether or not incorporating sound recording apparatus, for film of less than 16mm width or for double-8mm film";;
H0;900719;"Cameras, cinematographic; whether or not incorporating sound recording apparatus, for film n.e.s. in item no. 9007.11";;
H0;900721;"Projectors, cinematographic; whether or not incorporating sound reproducing apparatus, for film of less than 16mm width";;
H0;900729;"Projectors, cinematographic; whether or not incorporating sound reproducing apparatus, for film 16mm or more wide";;
H0;900791;"Cameras, cinematographic; parts and accessories, whether or not incorporating sound recording apparatus";;
H0;900792;"Projectors, cinematographic; parts and accessories, whether or not incorporating sound reproducing apparatus";;
H0;9008;"Image projectors, other than cinematographic; photographic (other than cinematographic) enlargers and reducers";;
H0;900810;"Projectors, image; slide (excluding cinematographic)";;
H0;900820;"Projectors, image; microfilm, microfiche or other microform readers, whether or not capable of producing copies";;
H0;900830;"Projectors, image; (other than slide projectors and microfilm, microfiche or other microform readers), (excluding cinematographic)";;
H0;900840;Photographic (excluding cinematographic) enlargers and reducers;;
H0;900890;"Photographic (excluding cinematographic) enlargers and reducers and image projectors; parts and accessories";;
H0;9009;"Photo-copying apparatus; incorporating an optical system or of the contact type and thermo-copying apparatus";;
H0;900911;"Photo-copying apparatus; electrostatic, operating by reproducing the original image directly onto the copy (direct process)";;
H0;900912;"Photo-copying apparatus; electrostatic, operating by reproducing the original image via an intermediate onto the copy (indirect process)";;
H0;900921;"Photo-copying apparatus; (excluding electrostatic), incorporating an optical system";;
H0;900922;"Photo-copying apparatus; (excluding electrostatic), of the contact type";;
H0;900930;Thermo-copying apparatus;;
H0;900990;"Photo and thermo-copying apparatus; parts and accessories";;
H0;9010;"Photographic (including cinematographic) laboratory equipment, (including apparatus for projection of circuit patterns on sensitised semi-conductor materials) n.e.s., negatoscopes; projection screens";;
H0;901010;"Photographic laboratory apparatus and equipment; for automatically developing photographic (including cinematographic) film or paper in rolls or for automatically exposing developed film to rolls of paper";;
H0;901020;"Photographic laboratory apparatus and equipment (including cinematographic); negatoscopes and other equipment n.e.s. in heading no. 9010";;
H0;901030;"Photographic laboratory apparatus and equipment (including cinematographic); projection screens";;
H0;901090;"Photographic laboratory apparatus and equipment (including cinematographic); parts and accessories";;
H0;9011;"Microscopes, compound optical; including those for microphotography, microcinematography or microprojection";;
H0;901110;"Microscopes, compound optical; stereoscopic microscopes";;
H0;901120;"Microscopes, compound optical; for photomicrography, cinephotomicrography or microprojection";;
H0;901180;"Microscopes, compound optical; (other than stereoscopic and microscopes for photomicrography, cinephotomicrography or microprojection)";;
H0;901190;"Microscopes, compound optical; parts and accessories (including those for photomicrography, cinephotomicrography or microprojection)";;
H0;9012;Microscopes (excluding optical microscopes) and diffraction apparatus;;
H0;901210;Microscopes (excluding optical microscopes) and diffraction apparatus;;
H0;901290;"Microscopes (excluding optical microscopes) and diffraction apparatus; parts and accessories";;
H0;9013;"Liquid crystal devices not constituting articles provided for more specifically in other headings; lasers, not laser diodes; other optical appliances and instruments n.e.s. in this chapter";;
H0;901310;"Optical appliances and instruments; telescopic sights for fitting to arms; periscopes; telescopes designed to form parts of machines, appliances, instruments or apparatus of this chapter";;
H0;901320;"Lasers; other than laser diodes";;
H0;901380;"Optical devices, appliances and instruments; n.e.s. in heading no. 9013 (including liquid crystal devices)";;
H0;901390;"Optical appliances and instruments; parts and accessories for articles of heading no. 9013";;
H0;9014;"Navigational instruments and appliances; direction finding compasses";;
H0;901410;"Navigational instruments and appliances; direction finding compasses";;
H0;901420;"Navigational instruments and appliances; for aeronautical or space navigation (excluding compasses)";;
H0;901480;"Navigational instruments and appliances; for navigation other than aeronautical or space navigation (excluding direction finding compasses)";;
H0;901490;"Navigational instruments and appliances; parts and accessories";;
H0;9015;Surveying (including photogrammetrical surveying), hydrographic, oceanographic, hydrological, meteorological or geophysical instruments and appliances, excluding compasses, rangefinders;;
H0;901510;Rangefinders;;
H0;901520;"Surveying equipment; theodolites and tacheometers";;
H0;901530;"Surveying equipment; levels";;
H0;901540;"Surveying equipment; photogrammetrical surveying instruments and appliances";;
H0;901580;"Surveying equipment; articles n.e.s. in heading no. 9015, including hydrographic, oceanographic, hydrological, meteorological or geophysical instruments and appliances (excluding compasses)";;
H0;901590;"Surveying equipment; parts and accessories for articles of heading no. 9015";;
H0;9016;"Balances; of a sensitivity of 5cg or better, with or without weights";;
H0;901600;"Balances; of a sensitivity of 5cg or better, with or without weights";;
H0;9017;"Drawing, marking-out, mathematical calculating instruments (drafting machines, protractors, drawing sets etc); instruments for measuring length (eg measuring rods, tapes, micrometers, callipers) n.e.s.";;
H0;901710;"Drafting tables and machines; whether or not automatic";;
H0;901720;Drawing, marking-out or mathematical calculating instruments;;
H0;901730;"Mathematical equipment; micrometers, callipers and gauges";;
H0;901780;"Mathematical instruments and equipment; n.e.s. in heading no. 9017";;
H0;901790;"Drawing, marking-out equipment and mathematical instruments; parts and accessories";;
H0;9018;Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electro-medical apparatus and sight testing instruments;;
H0;901811;"Medical, surgical instruments and appliances; electro-cardiographs";;
H0;901819;"Medical, surgical instruments and appliances; electro-diagnostic apparatus (including apparatus for functional exploratory examination or for checking physiological parameters), not electro-cardiographs";;
H0;901820;"Medical, surgical instruments and appliances; ultra-violet or infra-red ray apparatus";;
H0;901831;"Medical, surgical instruments and appliances; syringes, with or without needles";;
H0;901832;"Medical, surgical instruments and appliances; tubular metal needles and needles for sutures";;
H0;901839;"Medical, surgical instruments and appliances; catheters, cannulae and the like";;
H0;901841;"Dental instruments and appliances; dental drill engines, whether or not combined on a single base with other dental equipment";;
H0;901849;"Dental instruments and appliances; other than dental drill engines";;
H0;901850;Ophthalmic instruments and appliances;;
H0;901890;"Medical, surgical or dental instruments and appliances; n.e.s. in heading no. 9018";;
H0;9019;"Mechano-therapy, massage appliances; psychological aptitude testing apparatus; ozone, oxygen, aerosol therapy, artificial respiration or other therapeutic respiration apparatus";;
H0;901910;"Mechano-therapy appliances; massage apparatus and psychological aptitude-testing apparatus";;
H0;901920;"Therapeutic respiration apparatus; ozone, oxygen, aerosol therapy apparatus; artificial respiration or other therapeutic respiration apparatus";;
H0;9020;"Breathing appliances and gas masks; excluding protective masks having neither mechanical parts nor replaceable filters and excluding apparatus of item no. 9019.20";;
H0;902000;"Breathing appliances and gas masks; excluding protective masks having neither mechanical parts nor replaceable filters and excluding apparatus of item no. 9019.20";;
H0;9021;"Orthopaedic appliances; including crutches, surgical belts and trusses; splints and other fracture appliances; artificial parts of the body; hearing aids and other which are worn, carried or implanted in the body to compensate for a defect or disability";;
H0;902111;"Orthopaedic or fracture appliances; artificial joints";;
H0;902119;"Orthopaedic or fracture appliances; crutches, surgical belts and trusses, splints and other fracture appliances";;
H0;902121;"Dental fittings; artificial teeth";;
H0;902129;"Dental fittings; other than artificial teeth";;
H0;902130;Artificial parts of the body;;
H0;902140;Hearing aids (excluding parts and accessories);;
H0;902150;"Pacemakers; for stimulating heart muscles (excluding parts and accessories)";;
H0;902190;"Appliances; worn, carried or implanted in the body, to compensate for a defect or disability";;
H0;9022;"X-ray, alpha, beta, gamma radiation apparatus; x-ray tubes, x-ray generators, high tension generators, control panels and desks, screens, examination or treatment tables, chairs and the like";;
H0;902211;"Apparatus based on the use of x-rays, including radiography or radiotherapy apparatus; for medical, surgical, dental or veterinary uses";;
H0;902219;"Apparatus based on the use of x-rays, including radiography or radiotherapy apparatus; for other than medical, surgical, dental or veterinary uses";;
H0;902221;"Apparatus based on the use of alpha, beta or gamma radiations, including radiography or radiotherapy apparatus; for medical, surgical, dental or veterinary uses";;
H0;902229;"Apparatus based on the use of alpha, beta or gamma radiations, including radiography or radiotherapy apparatus; (for other than medical, surgical, dental or veterinary uses)";;
H0;902230;X-ray tubes;;
H0;902290;"Apparatus based on use of x-rays and similar; parts and accessories (x-ray generators, tubes, high tension generators, control panels and desks, screens, examination or treatment tables, chairs and like";;
H0;9023;Instruments, apparatus and models, designed for demonstrational purposes (in education or exhibitions), unsuitable for other uses;;
H0;902300;"Instruments, apparatus and models; designed for demonstrational purposes (in education or exhibitions), unsuitable for other uses";;
H0;9024;Machines and appliances for testing the hardness, strength, compressibility, elasticity of other mechanical properties of materials (eg metals, wood, textiles, paper, plastics);;
H0;902410;"Machines and appliances; for testing the hardness, strength, compressibility, elasticity or other mechanical properties of metals";;
H0;902480;"Machines and appliances; for testing the hardness, strength, compressibility, elasticity or other mechanical properties of materials other than metals";;
H0;902490;"Machines and appliances; parts and accessories for those testing hardness, strength, compressibility, elasticity or other mechanical properties of materials (eg metal, wood, textiles, paper, plastics)";;
H0;9025;Hydrometers and similar floating instruments, thermometers, pyrometers, barometers, hygrometers and psychrometers, recording or not;;
H0;902511;"Thermometers and pyrometers; liquid filled, for direct reading, not combined with other instruments";;
H0;902519;"Thermometers and pyrometers; (other than liquid filled, for direct reading), not combined with other instruments";;
H0;902520;"Barometers; not combined with other instruments";;
H0;902580;"Hydrometers and similar floating instruments, barometers, hygrometers, psychrometers, thermometers, pyrometers; recording or not, any combination of these instruments (excluding thermometers and barometers not combined with other instruments)";;
H0;902590;"Hydrometers and similar floating instruments, barometers, hygrometers, psychrometers, thermometers, pyrometers; recording or not, any combination of these instruments, parts and accessories";;
H0;9026;Instruments, apparatus for measuring or checking the flow, level, pressure of liquids, gases (eg flow meters, heat meters etc), not instruments and apparatus of heading no. 9014, 9015, 9028 or 9032;;
H0;902610;"Instruments and apparatus; for measuring or checking the flow or level of liquids";;
H0;902620;"Instruments and apparatus; for measuring or checking pressure";;
H0;902680;"Instruments and apparatus; for measuring or checking variables of liquids or gases (excluding pressure or the flow and level of liquids and those of heading no. 9014, 9015, 9028 and 9032)";;
H0;902690;"Instruments and apparatus; parts and accessories for those measuring or checking the flow, level, pressure or other variables of liquids or gases (excluding those of heading no. 9014, 9015, 9028 or 9032)";;
H0;9027;"Instruments and apparatus; for physical or chemical analysis (eg polarimeters, spectrometers), for measuring or checking viscosity, porosity, etc, for measuring quantities of heat, sound or light";;
H0;902710;"Instruments and apparatus; gas or smoke analysis apparatus, for physical or chemical analysis";;
H0;902720;Chromatographs and electrophoresis instruments;;
H0;902730;"Spectrometers, spectrophotometers and spectrographs; using optical radiations (UV, visible, IR)";;
H0;902740;Exposure meters;;
H0;902750;"Instruments and apparatus; using optical radiations (UV, visible, IR), (other than spectrometers, spectrophotometers and spectrographs)";;
H0;902780;"Instruments and apparatus; for physical or chemical analysis, for measuring or checking viscosity, porosity, expansion, surface tension or quantities of heat, sound or light, n.e.s. in heading no. 9025";;
H0;902790;Microtomes and parts and accessories thereof;;
H0;9028;Gas, liquid or electricity supply or production meters, including calibrating meters therefor;;
H0;902810;"Meters; gas, supply or production meters, including calibrating meters thereof";;
H0;902820;"Meters; liquid supply or production meters, including calibrating meters thereof";;
H0;902830;"Meters; electricity supply or production meters, including calibrating meters thereof";;
H0;902890;"Meters; parts and accessories of gas, liquid, electricity supply or production meters, including calibrating meters thereof";;
H0;9029;Revolution counter, production counters, taximeters, mileometers, pedometers and the like, speed indicators and tachometers, other than those of heading no. 9015, stroboscopes;;
H0;902910;"Meters and counters; revolution counters, production counters, taximeters, mileometers, pedometers and the like";;
H0;902920;"Meters; speed indicators and tachometers; stroboscopes";;
